Artist,Tagline,Date,Start Time,End Time,Stage,Genre,Country,Bio,Website,AI Summary,AI Rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Eurydice,"Mythic rock, reborn and electrified",,,,,rock/progressive rock/alternative/alternative rock,Netherlands,Alternative rock with a mythological twist.,https://www.instagram.com/eurydice_band/,,,https://open.spotify.com/artist/7iY2EYh4gAOcWg8NYpJXi8,3,Band,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Grey van Leeuwen,Dreamscapes woven with raw emotion,,,,,singer-songwriter/indie folk/ambient pop/alternative pop/dream pop,Netherlands,"Grey van Leeuwen is a 19-year-old singer-songwriter and producer from Den Helder. His music blends raw emotion with dreamy soundscapes, drawing inspiration from artists like RY X and Bon Iver. Through intimate compositions and immersive arrangements, Grey creates a unique atmosphere that resonates deeply and leaves a lasting impression.",https://www.instagram.com/gr3y.wav/,,,https://open.spotify.com/artist/36to5NBakAAN7Kcqi45eHw,1,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Jill van der Meer,,,,,,,Netherlands,,HAS_NO_WEBSITE,,,NOT ON SPOTIFY,1,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
JULIA,,,,,,,Netherlands,,,,,NOT ON SPOTIFY,1,Female,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Krappe Sokken,Dutch grooves with Saturday soul.,,,,,pop rock/indie pop/alternative/alternative pop/dance pop,Netherlands,"Krappe Sokken is a band from the Alkmaar and West Friesland region, recognized for their memorable song about the Karperton parking garage. Over time, their sound has evolved while their name—an expression from the local dialect meaning “just enough to make it work”—remains the same. In summer 2025, the band released their EP Saturday Spice, a reflection of their musical journey. Featuring five tracks with a cheerful and danceable character, the EP showcases the diverse influences each member brings during their weekly Saturday writing sessions.",https://www.instagram.com/krappesokkenband/,,,https://open.spotify.com/artist/2iqC2qUkuVcpj8eOfGeZCt,6,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,KRAPPE SOKKEN is natuurlijk geen nieuweling op Alkmaars Eigenste en de band heeft de afgelopen jaren Alkmaar misschien wel een beetje uitgespeeld? De uitbundige pret punk rock van het vijftal spreekt nou eenmaal enorm aan en is klaar om zijn grenzen te verleggen. Doorbreken maar!,,,Yes
Liquid Desert,Gritty riffs born from the sand.,,,,,rock/grunge,Netherlands,"LIQUID DESERT is a rock band formed during a band night in Alkmaar. What started as a casual conversation about music quickly turned into a powerful collaboration. Cas (drums) and Duncan (bass) were searching for a new bandmate when Zilt (guitar and vocals) joined, completing the lineup. Since January 2024, the trio has been creating music together with raw energy and a passion they aim to share with every audience. Their sound reflects the gritty origins of their formation—intense, unpolished, and ready to ignite any stage.",https://www.instagram.com/liquid_desert/,,,https://open.spotify.com/artist/3XdF3ZdCHI8W3UjE5YQE8R,3,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Loud Wednesdays,Where folkpop whispers turn loud.,,,,,folkpop,Netherlands,"Loud Wednesdays is a Dutch band rooted in the northern region of North Holland. Their music blends original folkpop compositions with covers of artists like The Jayhawks, The Shins, and Ben Harper, focusing on emotion and uncovering hidden musical gems. Known for their acoustic style, they avoid heavy electric guitars and elaborate drum setups.",https://loudwednesdays.nl/,,,NOT ON SPOTIFY,4,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Magnoliac,"Echoes of dreams, shadows of sound",,,,,shoegaze/dream pop/post-punk/indie rock/ambient,Netherlands,"Magnoliac is a band that blends shoegaze, dream pop, and post-punk with a fresh, distinctive twist. Drawing inspiration from iconic acts like My Bloody Valentine, Slowdive, Interpol, and Joy Division, their music combines heavy, textured guitars with ethereal soundscapes and driving rhythms. Atmosphere and emotion are at the heart of their sound, ranging from introspective tracks to feel-good indie moments. Each song is crafted to maintain its own unique identity while contributing to the band’s immersive sonic palette.",https://www.instagram.com/magnoliacband/,,,https://open.spotify.com/artist/2xmCkJCVzkVPEPCo3MAorM,5,Band,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Marigold,,,,,,,Netherlands,,,,,NOT ON SPOTIFY,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Mia Chauvin,,,,,,,Netherlands,,,,,NOT ON SPOTIFY,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Orchestre Partout,Uniting worlds through boundless music.,,,,,world music/folk/traditional/jazz/fusion/improvisational music,Netherlands,"Orchestre Partout is a Dutch music initiative founded in 2010 with the mission to connect people through the universal language of music. The organization brings together newcomers and Dutch musicians to create inclusive musical experiences. Through workshops, grassroots bands in refugee centers, professional ensembles, and collaborative projects, Orchestre Partout promotes cultural exchange and improvisation. Their activities range from intimate jams and family concerts to large-scale collaborations with renowned ensembles, all aimed at celebrating diversity and fostering creativity.",https://orchestrepartout.nl/en/,,,NOT ON SPOTIFY,,Band,Yes,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Selma Peelen,Alt-pop noir with a fierce soul,,,,,alt-pop-noir/art pop/dark folk/gothic/indie folk/punk-influenced/alternative,Netherlands,"Selma Peelen is an Amsterdam-based artist whose music blends alt-pop-noir with elements of folk, punk, and gothic influences. Known for her wide vocal range and emotionally charged performances, Selma crafts songs that are both fragile and powerful, often exploring themes of feminism, sexual freedom, self-discovery, and love’s complexities. Inspired by artists like PJ Harvey, Chelsea Wolfe, and Emma Ruth Rundle, her sound combines edgy lyrics with dynamic arrangements. After early releases such as Umbrellas (2008) and Crossing The Rubicon (2014), Selma returned with Like Armour in 2023 and, in 2025, released In The Boy’s Room with bandmates Iris van Huis (bass) and Sophie Neijts (drums), marking a bold new chapter in her artistic journey.",https://selmapeelen.nl/,,,https://open.spotify.com/artist/447unpy6btdhXym28doHHs,3,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,De sound van SELMA PEELEN deed twee jaar terug al behoorlijk wat stof opwaaien in de kleine zaal.. Beluister vooral de gloednieuwe EP In the Boys Room: super-eigen duistere folk om langzaam in verstrikt te raken. Deze keer in de grote zaal!,,,
Strak Plan,"Dutch grooves, ska moves, pure joy.",,,,,reggae/ska/nederpop/dance pop,Netherlands,"Strak Plan is a four-piece Dutch band delivering a fresh take on Nederpop with a vibrant mix of reggae and danceable ska. Known for catchy lyrics, infectious grooves, and high-energy performances, they bring a modern twist to the classic sounds of the 1980s. Their repertoire includes original tracks alongside well-known sing-along favorites, ensuring every show is a lively celebration that gets the crowd moving.",https://www.strakplanmuziek.nl/,,,https://open.spotify.com/artist/75MsKtOdFkYbNe6hOeeitD,4,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
TEASE,Indie rock with a shoegaze twist,,,,,indie rock/shoegaze/post-punk/alternative rock,Netherlands,"Formerly known as NO SIGNAL, TEASE delivers fresh indie rock infused with a strong dose of shoegaze and a touch of post-punk. Their music is energetic, danceable, and experimental—a blend of styles born from throwing musical ideas into a creative blender. With this unique approach, TEASE offers a sound that feels both familiar and refreshingly new, perfect for fans of indie with an edgy twist.",https://www.instagram.com/tease_band,"TEASE combines indie rock with shoegaze and post-punk elements, creating an energetic and experimental sound. Their music is described as both danceable and innovative, appealing to fans of edgy and fresh indie styles.",9,NOT ON SPOTIFY,4,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,"Voormalig bekend als NO SIGNAL, TEASE produceert nieuwe indie rock met een goede scheut shoegaze en een vleugje postpunk. Ze gooiten muzikale ideeën in een blender om iets nieuws te creeën. Dansbare Indie-rock met een goeie scheut post-punk.",,,Yes
Wildfires,Reviving rock’s golden flames.,,,,,classic rock,Netherlands,"The Wildfires is a young rock band from Alkmaar, consisting of four 18-year-old passionate musicians. Drawing inspiration from 70s and 90s classic rock bands like Led Zeppelin, Jimi Hendrix, and Red Hot Chili Peppers, they have developed their own sound with screaming guitars, groovy rhythms, and swinging melodies. They were crowned winners of Popmania 2025, showcasing that classic rock is still alive and kicking.",https://www.thewildfires.nl/,,,https://open.spotify.com/artist/7Jkdm3sXd9xwWsaD7puRSq,4,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
