Artist,Genre,Country,Bio,Website,AI Summary,AI Rating,Spotify,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Eurydice,"rock, progressive rock, alternative rock",Netherlands,Alternative rock with a mythological twist.,https://www.instagram.com/eurydice_band/,,,,3,Band,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Grey van Leeuwen,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Jill van der Meer,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
JULIA,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Krappe Sokken,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Liquid Desert,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Loud Wednesdays,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Magnoliac,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Marigold,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Mia Chauvin,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Orchestre Partout,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Selma Peelen,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Strak Plan,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
TEASE,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Wildfires,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
