Artist,Tagline,Date,Start Time,End Time,Stage,Genre,Country,Bio,Website,Spotify Link,YouTube,Instagram,AI Summary,AI Rating,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
CMAT,Witty pop tales with a twang,,,,,Indie Pop/Country Pop,Ireland,"CMAT is an Irish singer-songwriter known for her witty, narrative-driven lyrics and a unique blend of indie pop and country influences. Her music often explores themes of heartbreak, humor, and modern life, earning critical acclaim for her debut album 'If My Wife New I'd Be Dead' in 2022.",https://cmatbaby.com/,https://open.spotify.com/artist/3VBNIRx1LxVdRqOiPgkLwv,,,"CMAT has been praised for her sharp songwriting, charismatic personality, and engaging live performances, making her a standout in the indie music scene.",,,Female,No,,https://downtherabbithole.nl/programma/cmat,"Wie zegt dat country dood is? CMAT bewijst al ruim drie albums het tegendeel. De Ierse singer-songwriter pimpt de klassieke Nashville-sound op in vlijmscherpe en humoristische songs, die de ellende van de wereld tegen het daglicht houden. Haar nieuwste album ‘EURO-COUNTRY’ is niet alleen een perfecte omschrijving van haar unieke muzikale stijl, maar ook een bevlogen aanklacht tegen het kapitalisme dat Ierland heeft uitgehold. Openhartig en onbevreesd, dat is Ciara Mary-Alice Thompson al helemaal op het podium, waar ze met een brede grijns tegen alle heilige huisjes aanschopt.

Foto door Sarah Doyle","Who says country is dead? CMAT has been proving the opposite for over three albums now. The Irish singer-songwriter revamps the classic Nashville sound with razor-sharp and humorous songs that shed light on the world's misery. Her latest album, ‘EURO-COUNTRY,’ is not only a perfect description of her unique musical style but also a passionate indictment of the capitalism that has hollowed out Ireland. Honest and fearless, that's Ciara Mary-Alice Thompson, especially on stage, where she kicks against all sacred cows with a wide grin.

Photo by Sarah Doyle","{""Instagram"": ""https://www.instagram.com/cmatbaby/"", ""Facebook"": ""https://www.facebook.com/CMATbaby/"", ""Twitter"": ""https://x.com/cmatbaby"", ""YouTube"": ""https://www.youtube.com/channel/UCqOs5M8ExbnFPgVU6dH9lsQ"", ""Spotify"": ""https://open.spotify.com/artist/3VBNIRx1LxVdRqOiPgkLwv?si=5DyfuegWS0WRlTTHSi2s9Q"", ""Website"": ""https://cmatbaby.com/""}",Yes
Dabeull Live Band,Future funk with a Thriller touch,,,,,Funk/Disco,France,"Dabeull Live Band delivers a fresh take on funk, blending sultry basslines and silky synths with a nostalgic yet modern sound. Known for restoring the mixing console used for Michael Jackson's 'Thriller,' the French artist brings smooth, summer-ready jams to the stage with a tight live band.",https://dabeull.com/,https://open.spotify.com/artist/7sw3xJMTpdcpfssx17hfrb,,,"Dabeull Live Band offers a compelling revival of funk, combining technical expertise with a deep love for the genre, making their live performances a treat for funk enthusiasts.",,,Male,Yes,,https://downtherabbithole.nl/programma/dabeull-live-band,"Dabeull Live Band bewijst dat funk veel meer is dan een cheesy relikwie van de jaren 80. Zijn kakelverse take op het slicke genre klinkt net zo warm als de golden oldies, met wulpse baspartijen en zijdezachte synths die je trommelvliezen kietelen. De Fransman gaat zelfs zo ver in zijn funkliefde dat hij de mengtafel waarmee Michael Jacksons ‘Thriller’ is opgenomen in ere herstelde. Bijgestaan door een retestrakke band staat hij op het podium garant voor zomerse smooth jams. Dus, bring the funk!

Foto door David Vasiljevic","Dabeull Live Band proves that funk is much more than a cheesy relic of the '80s. His fresh take on the slick genre sounds just as warm as the golden oldies, with sultry basslines and silky-smooth synths tickling your eardrums. The Frenchman takes his love for funk so far that he restored the mixing console used to record Michael Jackson's 'Thriller.' Accompanied by an incredibly tight band, he guarantees summery smooth jams on stage. So, bring the funk!

Photo by David Vasiljevic","{""Instagram"": ""https://www.instagram.com/dabeull/"", ""Facebook"": ""https://www.facebook.com/dabeullmusic"", ""YouTube"": ""https://www.youtube.com/@Dabeull"", ""Spotify"": ""https://open.spotify.com/artist/7sw3xJMTpdcpfssx17hfrb?si=ZfXL8P4PT-u-StuUBiSdQQ"", ""Website"": ""https://dabeull.com/""}",Yes
Harry Mack,Mastermind of Spontaneous Flow.,,,,,Hip-Hop/Rap,United States,"Harry Mack is an American freestyle rapper known for his exceptional improvisational skills, creating intricate and spontaneous rap verses based on audience suggestions. He gained widespread recognition through his 'Omegle Bars' series on YouTube and his viral street performances.",https://www.harrymackofficial.com/,https://open.spotify.com/artist/3XOZM0DtztbmC1IE3amUnn,,,"Harry Mack is widely praised for his unparalleled freestyle abilities, often described as a master of improvisation, and his live performances are celebrated for their energy and audience engagement.",,,Male,No,,https://downtherabbithole.nl/programma/harry-mack,"Als je fenomeen Harry Mack nog niet kent, kom dan vooral kijken – en luisteren. Geheid dat je nieuwsgierigheid omslaat in pure fandom, bij het meemaken van deze grootste freestylerapper van zijn generatie. Of moet dat zijn: aller tijden? Feit is dat de Californiër uit random woorden en geïnspireerd door de situatie ter plekke compleet samenhangende en humoristische tracks in elkaar draait, die je mond doen openvallen. Zoals hij dat onderweg naar stardom al deed met zijn Venice Beach Freestyle-sessies en zijn Omegle Bars online. Harry for president!","If you're not yet familiar with the phenomenon Harry Mack, make sure to come and watch – and listen. Guaranteed, your curiosity will turn into pure fandom as you witness this greatest freestyle rapper of his generation. Or should we say: of all time? The fact is, the Californian crafts completely coherent and humorous tracks from random words and inspired by the situation at hand, leaving you speechless. Just as he did on his way to stardom with his Venice Beach Freestyle sessions and his Omegle Bars online. Harry for president!","{""Instagram"": ""https://www.instagram.com/harrymack"", ""Facebook"": ""https://www.facebook.com/harrymack"", ""Twitter"": ""https://x.com/harrymack"", ""YouTube"": ""https://www.youtube.com/harrymack"", ""Spotify"": ""https://open.spotify.com/artist/3XOZM0DtztbmC1IE3amUnn?si=W9pBuFXJTju499Nuul0CWA"", ""Website"": ""https://www.harrymackofficial.com/""}",Yes
IJSLAND,,,,,,hip-hop,Netherlands,"[using festival bio due to a lack of publicly available data] Back at Down The Rabbit Hole, with a second album in hand: ICELAND, despite the name, still a scorching hot treat. The fiery hip-hop collaboration between jack-of-all-trades Sef and Hang Youth frontman Abel once again blazes like molten lava through the Green Hills. Although hip-hop is a flexible concept in the hands of these Amsterdam wordsmiths, who employ punk, trap, and hyperpop to lyrically and musically take on autocrats, big tech, and capitalism at large—interspersed with the occasional fun track or apocalypse ballad. Ice-cold the best.

Image by Martin Stig",,https://open.spotify.com/artist/6qldO9Y7hb0qI9J50uR1zW,,,,,2,,,,https://downtherabbithole.nl/programma/ijsland,"Terug op Down The Rabbit Hole, met een tweede plaat op zak: IJSLAND, in weerwil van de naam nog steeds een loeihete traktatie. De vurige hiphopcollab tussen duizendpoot Sef en Hang Youth-frontman Abel raast opnieuw als gloeiende lava door de Groene Heuvels. Alhoewel hiphop een rekbaar begrip is in handen van de Amsterdamse woordkunstenaars, die punk, trap en hyperpop aanwenden om autocraten, big tech en het grootkapitaal in het algemeen al rappend en zingend de maat te nemen – afgewisseld met een enkele pretsong of apocalypsballad. IJskoud de beste.

Beeld door Martin Stig","Back at Down The Rabbit Hole, with a second album in hand: ICELAND, despite the name, still a scorching hot treat. The fiery hip-hop collaboration between jack-of-all-trades Sef and Hang Youth frontman Abel once again blazes like molten lava through the Green Hills. Although hip-hop is a flexible concept in the hands of these Amsterdam wordsmiths, who employ punk, trap, and hyperpop to lyrically and musically take on autocrats, big tech, and capitalism at large—interspersed with the occasional fun track or apocalypse ballad. Ice-cold the best.

Image by Martin Stig","{""Instagram"": ""https://www.instagram.com/yousefgnaoui/"", ""Spotify"": ""https://open.spotify.com/artist/6qldO9Y7hb0qI9J50uR1zW?si=gcVuJzXrSpefjIvfi-PrMw""}",Yes
Jim Legxacy,Blending nostalgic UK sounds with global influences to craft a unique sonic identity.,,,,,Alternative Hip-Hop/Experimental,UK,"Jim Legxacy is a UK-based artist known for his innovative fusion of alternative hip-hop, R&B, and experimental sounds, often incorporating elements of UK garage, grime, and global influences. His music is characterized by introspective lyrics, genre-blurring production, and a distinctive DIY aesthetic.",,https://open.spotify.com/artist/7IrBqZo6diq3hV3GpUhrs2,,,"Jim Legxacy's ability to merge alternative hip-hop with UK-centric genres like garage and grime, while infusing global and experimental elements, sets him apart as a boundary-pushing artist. His introspective songwriting and genre-defying production have garnered attention for their originality and emotional depth.",,,Male,Yes,,https://downtherabbithole.nl/programma/jim-legxacy,"Black british music, daar is geen woord van gelogen als het om de output van Jim Legxacy gaat. Niet alleen omdat zijn eerste echte full-length zo heet, het is ook precies wat de Engelse rapper en zanger zijn publiek voorschotelt. Al ettelijke singles, ep’s en mixtapes lang trouwens, al sinds vóór de pandemie. Anno nu geldt de Nigeriaanse Londenaar als Engelands nieuwste hiphopsensatie, met zijn onorthodoxe mix van afro, emo, akoestische pop en rap, waarmee hij zijn publiek steevast het hoofd op hol brengt, allercharmantst bovendien.","Black British music—there's no exaggeration in that when it comes to the output of Jim Legxacy. Not only because his first proper full-length release bears that name, but also because it's exactly what the English rapper and singer delivers to his audience. For quite some time now, through numerous singles, EPs, and mixtapes, even before the pandemic. Today, the Nigerian Londoner is considered England's newest hip-hop sensation, with his unorthodox mix of afro, emo, acoustic pop, and rap, which consistently captivates his audience in the most charming way.","{""Instagram"": ""https://www.instagram.com/jim_legxacy/"", ""Twitter"": ""https://x.com/jim_legxacy"", ""YouTube"": ""https://www.youtube.com/channel/UCaysPT7A85wr9v0PWmrSC9A"", ""Spotify"": ""https://open.spotify.com/artist/7IrBqZo6diq3hV3GpUhrs2?si=H_PXH8gPTiyzoHkEyeNfwg"", ""Website"": ""https://www.jimlegxacy.com/""}",Yes
JOHNNY MARR,Iconic guitarist and songwriter known for his innovative work with The Smiths and a dynamic solo career.,,,,,Alternative Rock/Indie Rock,UK,"Johnny Marr is a legendary British guitarist, songwriter, and composer, best known as a founding member of The Smiths. Renowned for his jangly guitar style, he has also enjoyed a successful solo career and collaborations with artists like Modest Mouse and The Cribs.",,https://open.spotify.com/artist/2bA2YuQk2ID3PWNXUhQrWS,,,"Johnny Marr's signature jangly guitar sound and melodic sensibilities have made him a key figure in alternative rock. His work with The Smiths defined a generation, and his solo career showcases his continued innovation and mastery of the genre.",,,Male,No,,https://downtherabbithole.nl/programma/johnny-marr,"Zijn uit duizenden herkenbare gitaargeluid klonk in The The, Electronic, Modest Mouse en een blauwe maandag bij The Pretenders. Sinds 2013 bewandelt hij het solopad dat hij plaveide met vier studioalbums en drie livealbums. Noel Gallagher noemt hem een ‘fucking wizard’. En natúúrlijk was hij de rechterhersenhelft van The Smiths, waarvan zijn meest dierbare nummers nog altijd meereizen. Nu deze invloedrijke gitaarheld met de liveplaat ‘Look Out Live!’ opnieuw toeslaat, kan met trots, liefde en tromgeroffel aangekondigd worden: Make way for the mighty JOHNNY MARR!","His unmistakable guitar sound resonated in The The, Electronic, Modest Mouse, and briefly with The Pretenders. Since 2013, he has been forging his solo path, marked by four studio albums and three live albums. Noel Gallagher calls him a ""fucking wizard."" And of course, he was the right hemisphere of The Smiths, whose most cherished songs still accompany him. Now, as this influential guitar hero strikes again with the live album 'Look Out Live!', it can be announced with pride, love, and a drumroll: Make way for the mighty JOHNNY MARR!","{""Instagram"": ""https://www.instagram.com/johnnymarrgram/"", ""Facebook"": ""https://www.facebook.com/officialjohnnymarr"", ""YouTube"": ""https://www.youtube.com/user/officialjohnnymarr"", ""Spotify"": ""https://open.spotify.com/artist/2bA2YuQk2ID3PWNXUhQrWS?si=fdXokfqlRiGrznd2tfwWHQ"", ""Website"": ""https://johnnymarr.com/""}",Yes
Joy Crookes,Soulful storyteller with timeless grace,,,,,Soul/R&B,United Kingdom,"Joy Crookes is a British singer-songwriter known for her soulful voice and introspective lyrics, blending influences from jazz, R&B, and South Asian music. She has received critical acclaim for her debut album 'Skin' and was nominated for the 2020 BRIT Rising Star Award.",https://www.joycrookes.com/,https://open.spotify.com/artist/5XMyhVhi5ZN2pi0Qwi1zXS,,,"Joy Crookes is celebrated for her rich, emotive vocal delivery and her ability to weave personal and cultural narratives into her music. Her live performances are often praised for their authenticity and emotional depth.",,,Female,Yes,,https://downtherabbithole.nl/programma/joy-crookes,"Ze was even uit beeld, Joy Crookes, de Londense zangeres van Bengaals-Ierse afkomst die in 2021 debuteerde met een wolk van een neo-soulalbum en een jaar later al eens op Down The Rabbit Hole te bewonderen was. Maar nu is ze terug. Dat het leven haar in de tussentijd niet altijd toelachte, blijkt uit de emotionele teksten op ‘Juniper’ (2025), een plaat die met retrosoul met wolkjes triphop, rap en reggae verdergaat waar de voorganger ophield. Jazzier dan Amy Winehouse, meer hiphop dan Celeste, een ware ode to Joy.","She had been out of sight for a while, Joy Crookes, the London singer of Bengali-Irish descent who debuted in 2021 with a stunning neo-soul album and was already admired at Down The Rabbit Hole a year later. But now she's back. That life hasn't always smiled upon her in the meantime is evident from the emotional lyrics on 'Juniper' (2025), an album that continues where its predecessor left off with retro soul infused with hints of trip-hop, rap, and reggae. Jazzier than Amy Winehouse, more hip-hop than Celeste, a true ode to Joy.","{""Instagram"": ""https://www.instagram.com/joycrookes"", ""YouTube"": ""https://www.youtube.com/joyohjoyoh"", ""Spotify"": ""https://open.spotify.com/artist/5XMyhVhi5ZN2pi0Qwi1zXS?si=DReWw8XERo20DeQWZpulig"", ""Website"": ""https://www.joycrookes.com/""}",Yes
Matt Berninger,Baritone poet of indie sorrow,,,,,Indie Rock/Alternative Rock,United States,"Matt Berninger is the lead vocalist of the critically acclaimed indie rock band The National, known for his deep baritone voice and introspective lyrics. He has also released solo work, including his debut album 'Serpentine Prison' in 2020, which explores themes of melancholy and personal reflection.",https://mattberninger.komi.io/,https://open.spotify.com/artist/27jRNjIvlUcGN7FBRDnqhp,,,"Matt Berninger's artistry is widely praised for its emotional depth and poetic lyricism, and his live performances are noted for their intimate and compelling delivery.",,,Male,No,,https://downtherabbithole.nl/programma/matt-berninger,"Als er ooit iemand door muziek ten prooi valt aan het stendhalsyndroom, oftewel mentaal en fysiek overweldigd wordt door schoonheid, dan moet deze zielrakende bariton de oorzaak zijn. Hij kwam een schrijfblokkade en depressie te boven, pende lyrics neer voor twee The National-albums en stofte de plank af met de aanzet tot soloplaat ‘Get Sunk’. Op honkballen gekrabbelde tekstideeën werden melancholische, maar hoopgevende homeruns in samenwerking met producer en medesongsmid Sean O'Brien. In ‘Times of Difficulty’ is er maar één persoon naar wie je wilt luisteren: Matt Berninger.

Foto door Chantal Anderson","If anyone were ever to fall victim to Stendhal syndrome through music—being mentally and physically overwhelmed by beauty—then this soul-stirring baritone would surely be the cause. He overcame writer's block and depression, penned lyrics for two The National albums, and dusted off the beginnings of the solo record ‘Get Sunk.’ Text ideas scribbled on baseballs turned into melancholic yet hopeful home runs in collaboration with producer and co-songwriter Sean O'Brien. In ‘Times of Difficulty,’ there’s only one person you’ll want to listen to: Matt Berninger.

Photo by Chantal Anderson","{""Instagram"": ""https://www.instagram.com/mattberninger/"", ""Facebook"": ""https://www.facebook.com/mattberninger"", ""YouTube"": ""https://www.youtube.com/@MattBerningerOfficial"", ""Spotify"": ""https://open.spotify.com/artist/27jRNjIvlUcGN7FBRDnqhp?si=0lIbQ79wSFKhjSvStIlhOQ"", ""Website"": ""https://mattberninger.komi.io/""}",Yes
Oklou,Dreamweaver of ethereal electronic realms,,,,,Electronic/Pop,France,"Oklou, born Marylou Mayniel, is a French producer, singer, and songwriter known for her ethereal blend of electronic and pop music, showcased in her critically acclaimed mixtape 'Galore' (2020). Her music often features introspective lyrics and experimental production, earning her a growing international fanbase.",https://oklou.com/,https://open.spotify.com/artist/6fFcUOFcbjeIuEomuUthkw,,,"Oklou's artistry is praised for its emotional depth and innovative production, making her a standout in the electronic pop scene. Her live performances are noted for their intimate and immersive quality.",,,Female,No,,https://downtherabbithole.nl/programma/oklou,"Ergens tussen helende ambient, sprankelende hyperpop en verkwikkende clubmuziek vind je de emotionele kern van Oklou, die in korte tijd is uitgegroeid tot een van de belangrijkste songwriters van onze tijd. Als mixtape ‘Galore’ (2020) een overtuigend voorproefje was van haar unieke producties en dromerige zangstijl, dan is debuutalbum ‘choke enough’ (2025) haar magnum opus. Er zijn weinig artiesten die zo’n perfecte balans weten te vinden tussen het alledaagse en het hemelse, twee uitersten waar Oklou met haar zijdezachte stem in intieme pareltjes behendig tussen navigeert.","Somewhere between healing ambient, sparkling hyperpop, and invigorating club music lies the emotional core of Oklou, who has quickly become one of the most important songwriters of our time. If the mixtape ‘Galore’ (2020) was a convincing preview of her unique productions and dreamy vocal style, then debut album ‘choke enough’ (2025) is her magnum opus. Few artists manage to strike such a perfect balance between the everyday and the celestial, two extremes that Oklou skillfully navigates in intimate gems with her silky-smooth voice.","{""Instagram"": ""https://www.instagram.com/oklou_/"", ""Facebook"": ""https://www.facebook.com/Oklou93/"", ""Twitter"": ""https://x.com/oklou_/"", ""YouTube"": ""https://www.youtube.com/user/loumar86"", ""Spotify"": ""https://open.spotify.com/artist/6fFcUOFcbjeIuEomuUthkw?si=ZZKJZJqdTPm9ttMb5KBTwA"", ""Website"": ""https://oklou.com/""}",Yes
Overmono,Future beats forged in unity.,,,,,Electronic/Techno,United Kingdom,"Overmono is a British electronic music duo composed of brothers Tom and Ed Russell, known for their innovative blend of techno, breakbeat, and UK garage influences. They have gained critical acclaim for their dynamic productions and high-energy live performances.",https://overmono.com/,https://open.spotify.com/artist/01PnN11ovfen6xUOHfNpn3,,,"Overmono has been praised for their ability to seamlessly merge genres and deliver captivating live sets, making them a standout act in the electronic music scene.",,2,Male,No,,https://downtherabbithole.nl/programma/overmono,"Ze passen naadloos in het exclusieve rijtje Britse elektronische liveduo’s als The Chemical Brothers, Orbital en Disclosure. Net als de laatste twee bestaat Overmono ook daadwerkelijk uit broers. Ed en Tom, om precies te zijn, en dat hebben ze dan weer gemeen met eerstgenoemden. Ook hun muzikale fruitmand biedt tal van bekende aanknopingspunten: van breakbeats en drum-’n-bass tot uk garage en techno. Geen hapslikwegsound, wel vloervullend lekker. Niet voor niets werden de Welshmen door het gezaghebbende DJ Mag uitgeroepen tot beste liveact. Over mono gesproken.

Foto door Jasmina Wood","They fit seamlessly into the exclusive lineup of British electronic live duos like The Chemical Brothers, Orbital, and Disclosure. Like the latter two, Overmono is also made up of brothers. Ed and Tom, to be precise, which they share in common with the first mentioned. Their musical repertoire offers plenty of familiar touchpoints: from breakbeats and drum-’n-bass to UK garage and techno. Not a throwaway sound, but irresistibly floor-filling. It's no surprise that the Welshmen were named Best Live Act by the authoritative DJ Mag. Speaking of mono.

Photo by Jasmina Wood","{""Instagram"": ""https://www.instagram.com/overmono/"", ""Twitter"": ""https://x.com/Truss_101"", ""YouTube"": ""https://www.youtube.com/c/Overmono_UK/videos"", ""Spotify"": ""https://open.spotify.com/artist/01PnN11ovfen6xUOHfNpn3?si=JbiOCMfnTGKlkjxe6MZ86g"", ""Website"": ""https://overmono.com/""}",Yes
Sierra Ferrell,"Vintage soul, wandering heart, timeless voice",,,,,Americana/Folk/Country,United States,"Sierra Ferrell is an Americana and folk singer-songwriter known for her eclectic blend of country, bluegrass, and gypsy jazz influences. Her debut album 'Long Time Coming' has been widely praised for its vintage sound and heartfelt storytelling.",https://www.sierraferrellmusic.com/,https://open.spotify.com/artist/3oVcF3VdpMuvMvLLyHPT4t,,,"Sierra Ferrell is celebrated for her captivating voice and genre-blending style, with live performances that showcase her charisma and musicianship.",,,Female,No,,https://downtherabbithole.nl/programma/sierra-ferrell,"Er is veel gebeurd sinds Sierra Ferrell drie jaar geleden in de Groene Heuvels debuteerde. Zo won de altijd spectaculair gestylde singer-songwriter onlangs een Grammy voor beste americana-optreden voor ‘American Dreaming’ – en liet daarmee Beyoncé in het stof bijten. Dat heeft alles te maken met Ferrells liefde en respect voor de Amerikaanse rootstraditie, die de voormalige straatmuzikante letterlijk en figuurlijk van binnen en buiten kent: van trad-jazz en bluegrass tot outlaw country en western swing. Kom ook dansen, want Sierra Ferrell is de onbetwiste koningin van deze honky-tonk.","A lot has happened since Sierra Ferrell debuted in the Green Hills three years ago. The always spectacularly styled singer-songwriter recently won a Grammy for Best Americana Performance for ""American Dreaming"" – leaving Beyoncé in the dust. This has everything to do with Ferrell's love and respect for the American roots tradition, which the former street musician knows inside and out, both literally and figuratively: from trad-jazz and bluegrass to outlaw country and western swing. Come dance along, because Sierra Ferrell is the undisputed queen of this honky-tonk.","{""Instagram"": ""https://www.instagram.com/sierraelizabethferrell/"", ""Facebook"": ""https://www.facebook.com/sierraferrellmusic/"", ""Twitter"": ""https://x.com/SierraFerrell"", ""YouTube"": ""https://www.youtube.com/channel/UCbjFZTjyAveA2dOTCmkZ3ng"", ""Spotify"": ""https://open.spotify.com/artist/3oVcF3VdpMuvMvLLyHPT4t?si=_-xqamRrRo6Pz3TYIafr8g"", ""Website"": ""https://www.sierraferrellmusic.com/""}",Yes
Son Mieux,"Anthems of light, born to dance.",,,,,Indie Pop/Folk,Netherlands,"Son Mieux is a Dutch indie pop band known for their vibrant, anthemic songs that blend folk influences with modern pop sensibilities. They have gained recognition for their energetic live performances and their ability to craft uplifting, danceable tracks.",,https://open.spotify.com/artist/1BCBAzjX8J0qpvNTPRDCLc,,,Son Mieux has been praised for their dynamic stage presence and ability to engage audiences with their infectious melodies and heartfelt lyrics.,,6,Male,No,,https://downtherabbithole.nl/programma/son-mieux,"Twee succesalbums en twee megahits (‘Multicolor’ en ‘Tonight’) kostte de komeetachtige opkomst van Son Mieux, de jongste loot aan de boom met legendarische Haagse bands. Die gigapopulariteit dankt het zevental niet alleen aan zijn aanstekelijke, breed uitwaaierende feestrock, maar zeker ook aan het charisma van de immer strakgepakte frontman Camiel Meiresonne, baas, beest en boy wonder ineen. En dat betaalt zich uit. Onder zijn aanvoering en met de driedubbelslag in de Kuip, afgelopen juni, als voorlopig hoogtepunt is Son Mieux vooral ook een onverslaanbare liveband.&nbsp;

Foto door Wrister Meiresonne","Two successful albums and two mega-hits (""Multicolor"" and ""Tonight"") marked the meteoric rise of Son Mieux, the latest branch on the tree of legendary bands from The Hague. The seven-piece owes its immense popularity not only to its infectious, expansive party rock but also to the charisma of its ever-dapper frontman Camiel Meiresonne—boss, beast, and boy wonder all in one. And it’s paying off. Under his leadership, with the triple sell-out at De Kuip this past June as the current pinnacle, Son Mieux has firmly established itself as an unbeatable live band.

Photo by Wrister Meiresonne","{""Instagram"": ""https://www.instagram.com/son.mieux"", ""Facebook"": ""https://www.facebook.com/sonmieux"", ""Twitter"": ""https://sonmieux.com/"", ""YouTube"": ""https://www.youtube.com/sonmieux"", ""Spotify"": ""https://open.spotify.com/artist/1BCBAzjX8J0qpvNTPRDCLc?si=FBMfKJYXRR6s1xRrn3oqPw""}",Yes
De Staat Becomes De Staat,"De Staat: Boundaries Broken, Realities Remade",,,,,Rock/Alternative/Experimental,Netherlands,"De Staat is a Dutch band known for their inventive and fearless live performances, blending sharp social commentary with a genre-defying sound and unique visual stage presence. They have gained international acclaim, performing at major festivals and touring with iconic bands like The Rolling Stones and Muse.",https://www.destaat.net/,https://open.spotify.com/artist/4rZJKub3qA5t1yYcT3qmm4,,,"De Staat consistently pushes the boundaries of what a rock band can achieve, and their upcoming project 'De Staat Becomes De Staat' promises to elevate their artistry even further with a bold combination of music, live performance, and art installation.",,5,Male,No,,https://downtherabbithole.nl/programma/de-staat-becomes-de-staat,"DTRH-huisvrienden De Staat staan bekend als een van Europa’s meest inventieve en onverschrokken liveacts. Al meer dan een kwarteeuw verleggen ze consequent de grenzen van wat een rockband kan zijn. Messcherpe maatschappijkritiek combineren ze met een unieke visuele podiumtaal – ‘Witch Doctor’, iemand? – en een genre-overstijgende sound die, behalve in je airplay, ook te horen was in hitgames en wereldwijde campagnes. Check die prijzenkast maar, waar onder meer Edison Awards, 3FM Awards en een Bernays Lifetime Achievement Award je tegemoetglimmen.&nbsp;

All of the above bracht de internationaal gerenommeerde band bovendien naar alle wereldse windstreken: van SXSW, Glastonbury, Lowlands, Sziget, Pukkelpop, Rock Werchter en DEICHBRAND tot tours met bands als The Rolling Stones, Muse en Biffy Clyro. In 2026 keren Torre Florim en zijn kompanen terug met De Staat Becomes De Staat, een groots nieuw project rond een verse plaat, liveshow en een gigantische kunstinstallatie die de lat weer hoger zal leggen. Ondenkbaar? Bij De Staat mag je zelfs het onmogelijke voor mogelijk houden.","DTRH house friends De Staat are known as one of Europe’s most inventive and fearless live acts. For over a quarter of a century, they have consistently pushed the boundaries of what a rock band can be. They combine razor-sharp social criticism with a unique visual stage language – ‘Witch Doctor,’ anyone? – and a genre-defying sound that, besides airplay, has also featured in hit games and global campaigns. Just take a look at their trophy cabinet, gleaming with Edison Awards, 3FM Awards, and a Bernays Lifetime Achievement Award.

All of this has brought the internationally renowned band to all corners of the world: from SXSW, Glastonbury, Lowlands, Sziget, Pukkelpop, Rock Werchter, and DEICHBRAND to tours with bands like The Rolling Stones, Muse, and Biffy Clyro. In 2026, Torre Florim and his companions will return with De Staat Becomes De Staat, a grand new project centered around a fresh album, live show, and a massive art installation that will once again raise the bar. Unthinkable? With De Staat, even the impossible becomes possible.","{""Instagram"": ""https://www.instagram.com/destaat/"", ""Facebook"": ""https://www.facebook.com/destaat/"", ""Twitter"": ""https://x.com/destaat"", ""YouTube"": ""https://www.youtube.com/channel/UC76ZUrNB2MHoZB1BQ2Ip8Xw"", ""Spotify"": ""https://open.spotify.com/artist/4rZJKub3qA5t1yYcT3qmm4?si=gsefYJ8ISY-kkZ37KclnFQ"", ""Website"": ""https://www.destaat.net/""}",Yes
Thee Sacred Souls,A modern soul revival band blending vintage R&B with heartfelt lyrics and timeless grooves.,,,,,Soul/R&B,USA,"Thee Sacred Souls are a San Diego-based soul band that combines the classic sounds of 1960s and 1970s R&B with a contemporary twist. Known for their smooth vocals, lush instrumentation, and heartfelt songwriting, they have quickly gained recognition in the modern soul revival scene.",,https://open.spotify.com/artist/0oK5D6uPhGu4Jk2dbZfodU,,,"Thee Sacred Souls deliver a nostalgic yet fresh take on classic soul and R&B, drawing comparisons to legends like Curtis Mayfield and Al Green while carving out their own unique identity. Their music is characterized by warm, vintage production and emotionally resonant performances, making them a standout act in the modern soul movement.",,3,Male,Yes,,https://downtherabbithole.nl/programma/thee-sacred-souls,"Om in tijden van hiphop, R&amp;B en hyperpop te overleven als sweetsoulgroep is één ding, maar er ook nog razend populair mee worden kan alleen als je steengoed bent. En dat is Thee Sacred Souls, het trio uit San Diego dat met twee albums en een kluit singles vele honderden miljoenen streams aantikt. Met hoog overzwevende harmonyzang en invloeden uit doo-wop en gospel werkt de soepele soul van het herendrietal als honing voor de ziel, om van de gehoorgang nog te zwijgen.

Beeld door Gabriel Roth","To survive as a sweet soul group in an era dominated by hip-hop, R&B, and hyperpop is one thing, but becoming wildly popular at the same time is only possible if you're exceptionally good. And that's exactly what Thee Sacred Souls are—a trio from San Diego that, with two albums and a handful of singles, has racked up hundreds of millions of streams. With soaring harmony vocals and influences from doo-wop and gospel, the trio's smooth soul acts as honey for the soul, not to mention a treat for the ears.

Image by Gabriel Roth","{""Instagram"": ""https://www.instagram.com/theesacredsouls"", ""Facebook"": ""https://www.facebook.com/theesacredsouls"", ""Twitter"": ""https://x.com/TheeSacredSouls"", ""YouTube"": ""https://www.youtube.com/c/theesacredsouls"", ""Spotify"": ""https://open.spotify.com/artist/0oK5D6uPhGu4Jk2dbZfodU?si=bBjVequ2SfSlF19WvOasJw"", ""Website"": ""https://www.theesacredsouls.com/""}",No
