Artist,Genre,Country,Bio,My take,My rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?
Avalon Emerson,Electronic/House/Techno,United States,"Avalon Emerson is an American electronic music producer and DJ known for her genre-blending approach to house and techno, as well as her innovative remixes and original productions that have earned her critical acclaim in the electronic music scene.","Avalon Emerson is celebrated for her dynamic live DJ sets and her ability to seamlessly blend genres, making her a standout artist in the electronic music world.",9,https://open.spotify.com/artist/3nJWBJvK7uGvfp4iZh9CkN,,Female,No
Baxter Dury,Indie Rock/Alternative,United Kingdom,"Baxter Dury is a British musician known for his distinctive spoken-word vocal style and atmospheric, synth-driven indie rock. He has released several critically acclaimed albums, blending wry, observational lyrics with lush, cinematic instrumentation.","Baxter Dury is celebrated for his unique storytelling and charismatic stage presence, often delivering compelling live performances that highlight his artistry.",8,https://open.spotify.com/artist/5eXJmRUZ5W8yJeSoOKJpLr,,Male,No
Charlotte Cardin,Pop/Jazz/Electropop,Canada,"Charlotte Cardin is a Canadian singer-songwriter known for her blend of pop, jazz, and electronic influences, with critically acclaimed releases like her debut album 'Phoenix' which won several awards, including the 2022 Juno Award for Album of the Year.","Charlotte Cardin is praised for her emotive vocal delivery and genre-blending style, and her live performances are often described as intimate and captivating.",8,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,,Female,No
Derya Yıldırım & Grup Şimşek,Anatolian Rock/Psychedelic Folk,Turkey/France,"Derya Yıldırım & Grup Şimşek is a contemporary band blending traditional Turkish folk music with psychedelic rock and jazz influences, creating a unique and modern sound. They are known for their innovative arrangements of Anatolian folk songs and their dynamic live performances.","The band has been praised for their ability to modernize traditional Turkish music while maintaining its emotional depth, making them a standout act in the global psychedelic and world music scenes.",8,https://open.spotify.com/artist/4qz7YwqI3d6Hh4ZyTQ6D1k,5,Female,Yes
Florence Road,Grunge-pop/Indie rock,Ireland,"Florence Road is a four-piece grunge-pop band from Ireland, led by vocalist Lily Aron. They gained attention as a TikTok cover band and quickly rose to indie fame, supporting Olivia Rodrigo and working on their debut album.","Florence Road's raw yet emotional sound, combined with their rapid rise in the indie scene, makes them a promising act for fans of nostalgic yet fresh grunge-pop.",8,,4,Female,
Folk Bitch Trio,Folk/Acoustic,Australia,"Folk Bitch Trio, formed by Heide, Jeanie, and Gracie in Melbourne, captures everyday experiences through angelic harmonies, refined guitar chords, and sharp, thoughtful lyrics. Their debut album, recorded analog, showcases their close friendship and musical chemistry.","The trio's blend of intricate harmonies and poetic lyricism makes them a standout act in the contemporary folk scene, with their debut album receiving praise for its authenticity and emotional depth.",8,,3,Mixed,
Kevin Morby,Indie Rock/Folk Rock,United States,"Kevin Morby is an American singer-songwriter and guitarist known for his introspective lyrics and a blend of indie rock and folk influences. He has released several critically acclaimed albums, including 'Singing Saw' and 'City Music', which showcase his poetic storytelling and unique sound.","Kevin Morby is widely praised for his evocative songwriting and ability to craft atmospheric, emotionally resonant music. His live performances are often described as intimate and captivating, making him a standout in the indie music scene.",8,https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T,,Male,No
Kin'Gongolo Kiniata,Punk/Electronic/Afropop,DR Congo,"Kin'Gongolo Kiniata is a group from Kinshasa that creates explosive punky electronic music with a touch of afropop, using recycled everyday objects as instruments. They represent the new wave of Congolese music, blending tradition with a revolutionary modern sound.","Their innovative use of recycled materials and socially charged themes make them a unique and impactful act, blending raw energy with cultural depth.",8,,,,Yes
Lumï,Pop/Folk,Netherlands,"Lumï is a Rotterdam-based duo known for their harmony-rich folk-pop sound. Emerging through TikTok and Instagram, they have performed at Noorderslag 2025 and toured Europe with artists like Abby Sage, Flyte, and MARO.","Their intimate and ethereal vocal harmonies set them apart, making them a promising act in the European indie scene.",8,,2,Mixed,
Mall Grab b2b Narciss,House/Techno,,"Mall Grab and Narciss bring a dynamic back-to-back set, blending far-out house and obscure techno with melodic grooves, creating an electrifying dancefloor experience.","This pairing promises a high-energy and genre-blending performance, perfect for fans of innovative and seamless DJ collaborations.",8,,2,,
The Mary Wallopers,Folk/Traditional Irish,Ireland,"The Mary Wallopers are an Irish folk group known for their modern take on traditional Irish ballads, blending humor and social commentary into their music.","The Mary Wallopers are celebrated for their lively performances and ability to connect with audiences, making them a standout act in the contemporary folk scene.",8,https://open.spotify.com/artist/5Nf5M9p7m0jQpFZz7W6XrB,3,Male,No
Mind Enterprises,Electronic/Italo Disco,Italy,"Mind Enterprises is the musical project of Italian producer Andrea Tirone, known for blending retro Italo disco influences with modern electronic production.","Mind Enterprises has been praised for their infectious grooves and retro-modern aesthetic, making their music highly danceable and appealing to fans of nostalgic yet innovative sounds.",8,https://open.spotify.com/artist/1r1uxoy19fzMxunt3ONAkG,,Male,No
De Nachtwacht,NL indiepop/softrock,Netherlands,"De Nachtwacht is a Dutch band led by Jiri Taihuttu, formerly known as Jiri11 in the hip-hop scene, now exploring a blend of Dutch-language indiepop and 70s-inspired soft rock.","De Nachtwacht represents an impressive transformation for Jiri Taihuttu, showcasing his versatility and ability to bridge genres with a nostalgic yet modern sound.",8,,5,Male,Yes
TOMORA,Electronic/Pop,Norway,"Mysterious collaborative project, likely featuring Norwegian singer AURORA and possibly Tom Rowlands (The Chemical Brothers) or Tom Odell. Released via Decca label and represented by Standing Ovation (Bergen, Norway). The name appears to be a portmanteau combining 'TOM' + 'AURORA'. Known for their secretive approach, appearing on major festival lineups (Down The Rabbit Hole, Coachella, Øyafestivalen) before revealing their identity. AURORA has previously collaborated extensively with Tom Rowlands on songwriting, and released 'Butterflies' with Tom Odell.",A mysterious supergroup collaboration bringing together established artists under a new identity. The project creates intrigue through anonymity while promising a unique live experience from proven talents. Strong placement on festival lineups suggests confidence from bookers in the quality of this venture.,8,https://open.spotify.com/artist/3VEcvGxMqXcdyXkzpBdlZm,2,Female,No
